Name: 湾区卫视咪咕, URL: http://tv.20191209.xyz:37377/migu/608917627.m3u8?migutoken=9834d810bca2c8694ae0e82057357a221a863429f08360a858b31c312185e541b0c4e94c3f4e5c15838761b6e369b796ec139c7f8c819c0861e03d26cd07a26a6738deb1cade7ee3fa7648dd$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://39.170.52.236:808/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3585 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 3083 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://146.56.144.225:50001/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1146 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://121.17.146.48:50003/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1404 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://1.24.39.180:9003/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1962 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.149.1.23:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2553 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://106.118.112.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 828 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://121.17.146.131:50003/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://148.135.68.187:50001/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1788 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
